WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,ENIM,NAM,SENT
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|437,,quid,quid enim ,2,1,0,illa irascitur Nec gloriantis sustinet fratris iocos  Accipiens  quid enim 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|446,,Quaeso,quaeso ,1,0,0,Quaeso  tam angustam talis vir ponis domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|478,,En,en,1,0,0,En ait hoc unum est  cur laborem validius  Integritatis testes quia desunt mihi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|500,,Heus,heus,1,0,0,Heus  inquit
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,,mehercules,mehercules,1,0,0,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,,narrabit,narrabit quod quis voluerit ,4,0,0,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,erant,erant super mille,3,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,adlecti,post necem caesaris per gratiam et praemium adlecti,8,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,erant,indignissimi erant,1,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|237,,solebat, quod fieri solebat ,3,0,0,sed neque detrahi quemquam in trauehendo ab accusatore passus est  quod fieri solebat  et senio uel aliqua corporis labe insignibus permisit  praemisso in ordine equo  ad respondendum quotiens citarentur pedibus uenire 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|87,,delegerat, ducem eum nero delegerat ,4,0,0,bellum Iudaicum Flavius Vespasianus  ducem eum Nero delegerat  tribus legionibus administrabat 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|177,,permiserat, nam senatus electionem galbae permiserat ,5,0,1,legati quoque  nam senatus electionem Galbae permiserat  foeda inconstantia nominati  excusati  substituti  ambitu remanendi aut eundi  ut quemque metus vel spes impulerat 
Cael,/harrington/1005/lattb.1005.1.tb.xml|13,,—, fratrem volui dicere,4,0,0,quod quidem facerem vehementius  ni si intercederent mihi inimicitiae cum istius mulieris viro  fratrem volui dicere 
Cael,/harrington/1005/lattb.1005.1.tb.xml|35,,—, iam enim te cum nulla persona introducta loquor ,9,1,0,tu vero  mulier  iam enim ipse te cum nulla persona introducta loquor  si ea quae facis  quae dicis  quae insimulas  quae moliris  quae arguis  probare cogitas  rationem tantae familiaritatis  tantae consuetudinis  tantae coniunctionis reddas atque exponas necesse est 
Cael,/harrington/1023/lattb.1023.1.tb.xml|27,,—, nam necesse est fuisse non paucos ut et comprehendi licinius facile posset et res multorum oculis esset testatior ,19,0,1,isti tot viri  nam necesse est fuisse non paucos ut et comprehendi Licinius facile posset et res multorum oculis esset testatior  cur Licinium de manibus amiserunt 
Cael,/harrington/1026/lattb.1026.1.tb.xml|16,,—, refert enim magno opere id ipsum ,7,1,0,at quibus servis  refert enim magno opere id ipsum   credidit
Cael,/harrington/1027/lattb.1027.1.tb.xml|24,,—, quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo factum factum est ab adulescente,16,2,0,quod etiam si est factum  certe a Caelio quidem non est factum  quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo  factum factum est ab adulescente
Sati,/harrington/4331/lattb.4331.1.tb.xml|81,,(est), quantulum in hoc   est,3,0,0,interea calet et regnat poscit que maritum pastores et ovem Canusinam ulmos que Falernas  quantulum in hoc   pueros omnes  ergastula tota  est
Sati,/harrington/4331/lattb.4331.1.tb.xml|227,,quaeso,quaeso,1,0,0,dic mihi nunc quaeso  dic  antiquissime divom  respondes his  Iane pater 
Petr Speech,/harrington/4841/lattb.4841.1.tb-speech.xml|94,,Eheu,eheu,1,0,0, Eheu  ergo diutius vivit vinum quam homuncio  
Carm,/harrington/6285/lattb.6285.1.tb.xml|2,,—, nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati ,16,0,0,veniam peto pudentem  ut  si quicquam animo tuo cupisti  quod castum expeteres et integellum  conserves puerum mihi pudice  non dico a populo  nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati  verum a te metuo tuo que pene infesto pueris bonis malis que 
Amor,/harrington/6367/lattb.6367.1.tb.xml|15,,—, veniam pacem que rogamus,5,0,0,nil opus est bello  veniam pacem que rogamus 
Amor,/harrington/6367/lattb.6367.1.tb.xml|36,,—, qua vicit  victos protegit ille manu loco,7,0,0,adspice cognati felicia Caesaris arma  qua vicit  victos protegit ille manu  loco
Amor,/harrington/6368/lattb.6368.1.tb.xml|3,,—, tantum patiatur amari,4,0,0,a  nimium volui  tantum patiatur amari 
Amor,/harrington/6369/lattb.6369.1.tb.xml|1,,—, ultima coena tuo sit  precor  illa viro,8,0,0,Vir tuus est epulas nobis aditurus easdem  ultima coena tuo sit  precor  illa viro 
Amor,/harrington/6369/lattb.6369.1.tb.xml|34,,—, precibus tamen oscula desint  ,5,0,0,vir bibat usque roga  precibus tamen oscula desint   dum que bibit  furtim si potes  adde merum 
Amor,/harrington/6369/lattb.6369.1.tb.xml|45,,—, potes hoc  facere,3,0,0,verum invita dato  potes hoc  similis que coactae  facere
Carm,/harrington/6520/lattb.6520.1.tb.xml|8,,—, cinna est gaius ,4,0,0, mane  inquii puellae   istud quod modo dixeram me habere  fugit me ratio  meus sodalis  Cinna est Gaius  is sibi paravit   
Amor,/harrington/6970/lattb.6970.1.tb.xml|27,,—, procul omen abesto ,4,0,0,Non te cantatae laeserunt paelicis herbae  non anus Haemonia perfida lavit aqua  ne c tibi vis morbi nocuit  procul omen abesto   ne c minuit densas invida lingua comas 
Gall,/proiel/caes-gal.xml|52595,,erat,erat omnino in gallia ulteriore legio una,7,0,0,Provinciae toti quam maximum  potest militum numerum  imperat erat omnino in Gallia ulteriore legio una pontem qui erat ad Genavam  iubet rescindi 
Gall,/proiel/caes-gal.xml|52679,,praeerat,nam equitatui quem auxilio caesari haedui miserant dumnorix praeerat,9,0,1,Reperiebat etiam in quaerendo Caesar quod proelium equestre adversum paucis ante diebus esset factum initium eius fugae factum a Dumnorige atque eius equitibus nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat eorum fuga reliquum esse equitatum perterritum 
Gall,/proiel/caes-gal.xml|52706,,comperit,ut postea ex captivis comperit ,5,0,0,Prima luce cum summus mons a Labieno teneretur ipse ab hostium castris non longius mille et quingentis passibus abesset ne que ut postea ex captivis  comperit aut ipsius adventus aut Labieni cognitus esset Considius equo admisso ad eum accurrit 
Gall,/proiel/caes-gal.xml|52895,,habere,id se ab ipsis per eorum nuntios compertum habere,9,0,0,Quod si eum  interfecerit multis sese nobilibus principibus que populi Romani gratum esse facturum id se ab ipsis per eorum nuntios compertum habere quorum omnium gratiam atque amicitiam eius morte redimere  posset 
Gall,/proiel/caes-gal.xml|52960,,demonstravimus,uti supra demonstravimus,3,0,0,Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior  fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare
