WORK,SENT.ADDR,PARENTH,SENT
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|169,Anchisa generate, Anchisa generate  deum certissima proles  Cocyti stagna alta vides Stygiam que paludem  di cuius iurare timent et fallere numen 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|104,O soror  o coniunx  o femina sola superstes  quam commune mihi genus et origo  deinde torus iunxit  nunc ipsa pericula iungunt , O soror  o coniunx  o femina sola superstes  quam commune mihi genus et patruelis origo  deinde torus iunxit  nunc ipsa pericula iungunt  terrarum  quascumque vident occasus et ortus  nos duo turba sumus 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|10, quaeso ,Qui possum  quaeso  facere  quod quereris  lupe 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|120,Quaeso,Quaeso  num binas mihi Clitellas impositurum victorem putas 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|155, quaeso ,Parce  quaeso inquit mihi  Quae tibi molestis muribus purgo domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|329, quaeso ,Legesne  quaeso  potius viles nenias  Impendas curam quam rei domesticae  Reddas amicis tempora  uxori vaces  Animum relaxes  otium des corpori  Ut assuetam fortius praestes vicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|407, quaeso ,Unde sic  quaeso  nites 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|429,Age,Age  si quo abire est animus  est licentia 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|446,Quaeso ,Quaeso  tam angustam talis vir ponis domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,narrabit quod quis voluerit ,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,erant super mille,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,post necem Caesaris per gratiam et praemium adlecti,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,indignissimi erant,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|237, quod fieri solebat ,sed neque detrahi quemquam in trauehendo ab accusatore passus est  quod fieri solebat  et senio uel aliqua corporis labe insignibus permisit  praemisso in ordine equo  ad respondendum quotiens citarentur pedibus uenire 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|87, ducem eum Nero delegerat ,bellum Iudaicum Flavius Vespasianus  ducem eum Nero delegerat  tribus legionibus administrabat 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|177, nam senatus electionem Galbae permiserat ,legati quoque  nam senatus electionem Galbae permiserat  foeda inconstantia nominati  excusati  substituti  ambitu remanendi aut eundi  ut quemque metus vel spes impulerat 
Sati,/harrington/4331/lattb.4331.1.tb.xml|227,quaeso,dic mihi nunc quaeso  dic  antiquissime divom  respondes his  Iane pater 
Gall,/proiel/caes-gal.xml|52595,erat omnino in Gallia ulteriore legio una,Provinciae toti quam maximum  potest militum numerum  imperat erat omnino in Gallia ulteriore legio una pontem qui erat ad Genavam  iubet rescindi 
Gall,/proiel/caes-gal.xml|52679,nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat,Reperiebat etiam in quaerendo Caesar quod proelium equestre adversum paucis ante diebus esset factum initium eius fugae factum a Dumnorige atque eius equitibus nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat eorum fuga reliquum esse equitatum perterritum 
Gall,/proiel/caes-gal.xml|52706,ut postea ex captivis comperit ,Prima luce cum summus mons a Labieno teneretur ipse ab hostium castris non longius mille et quingentis passibus abesset ne que ut postea ex captivis  comperit aut ipsius adventus aut Labieni cognitus esset Considius equo admisso ad eum accurrit 
Gall,/proiel/caes-gal.xml|52895,id se ab ipsis per eorum nuntios compertum habere,Quod si eum  interfecerit multis sese nobilibus principibus que populi Romani gratum esse facturum id se ab ipsis per eorum nuntios compertum habere quorum omnium gratiam atque amicitiam eius morte redimere  posset 
Gall,/proiel/caes-gal.xml|52960,uti supra demonstravimus,Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior  fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare
Gall,/proiel/caes-gal.xml|53008,quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53008,ex utraque parte lateris deiectus habebat ,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53008,in fronte leniter fastigatus paulatim ad planitiem redibat ,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53041,nam post discessum Belgarum dimissis Haeduorum copiis ad eum reverterat ,Pro his Diviciacus nam post discessum Belgarum dimissis Haeduorum copiis ad eum  reverterat facit verba
Gall,/proiel/caes-gal.xml|53061,ut postea ex captivis cognitum est,Cum ex dediticiis Belgis reliquis que Gallis complures Caesarem secuti una iter  facerent quidam ex his ut postea ex captivis cognitum est eorum dierum consuetudine itineris nostri exercitus perspecta nocte ad Nervios pervenerunt atque his  demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere ne que esse quicquam negotii cum prima legio in castra venisset reliquae que legiones magnum spatium abessent hanc sub sarcinis adoriri
Gall,/proiel/caes-gal.xml|53063,ad hoc tempus ei rei student neque enim ,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53063,quicquid possunt pedestribus valent copiis  ,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53096,ut ante demonstravimus,Instructo exercitu magis ut loci natura et necessitas temporis quam ut rei militaris ratio atque ordo postulabat cum diversae legiones aliae alia in parte hostibus resisterent saepibus que densissimis ut ante demonstravimus interiectis prospectus impediretur ne que certa subsidia conlocari ne que quid in quaque parte opus esset provideri ne que ab uno omnia imperia administrari poterant   
Gall,/proiel/caes-gal.xml|53098,nam his ea pars obvenerat,Legionis nonae et decimae milites ut in sinistra parte aciei constiterant pilis emissis cursu ac lassitudine exanimatos vulneribus que confectos Atrebates nam his ea pars obvenerat celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt
Gall,/proiel/caes-gal.xml|74621,nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est,quibus nam manibus aut quibus viribus praesertim homines tantulae staturae nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est tanti oneris turrim in muro sese posse conlocare confiderent 
Gall,/proiel/caes-gal.xml|53212,tanta in iis erat firmitudo,Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur
Gall,/proiel/caes-gal.xml|53225,ut diximus,Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant
Gall,/proiel/caes-gal.xml|53371,nam cum omnibus suis domo excesserant,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53371,Rhenum transierant,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53437,desilite nisi vultis aquilam hostibus prodere,Atque nostris militibus cunctantibus maxime propter altitudinem maris qui decimae legionis aquilam ferebat obtestatus deos ut ea res legioni feliciter eveniret desilite inquit milites nisi vultis aquilam hostibus prodere
Gall,/proiel/caes-gal.xml|53518,ut supra demonstravimus,Haec civitas longe plurimum totius Galliae equitatu valet magnas que habet copias peditum Rhenum que ut supra demonstravimus tangit
Gall,/proiel/caes-gal.xml|53899,ut docuimus,Interfecto Indutiomaro ut docuimus ad eius propinquos a Treveris imperium defertur
Gall,/proiel/caes-gal.xml|53945,habetis quam petistis facultatem,Tum praemissis paulum impedimentis atque in tumulo quodam conlocatis habetis inquit milites quam petistis facultatem
Gall,/proiel/caes-gal.xml|54113,ut supra demonstravimus,Erat ut supra demonstravimus manus certa nulla non oppidum non praesidium quod se armis defenderet sed in omnes partes dispersa multitudo    
Gall,/proiel/caes-gal.xml|54115,nullum enim poterat universis a perterritis ac dispersis periculum accidere,Haec loca vicinitatibus erant nota magnam que res diligentiam requirebat non in summa exercitus tuenda nullum enim poterat universis a perterritis ac dispersis periculum accidere sed in singulis militibus conservandis
Gall,/proiel/caes-gal.xml|54125,ut demonstravimus,Dissipatis ac perterritis hostibus ut demonstravimus manus erat nulla quae parvam modo causam timoris adferret 
Gall,/proiel/caes-gal.xml|54134,quid vos hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos,Atque unus ex captivis quid vos inquit hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos
Att,/proiel/cic-att.xml|75991,erit hoc tibi pro illo tuo cum essem in Ceramico ,cum  essem in Tusculano erit hoc tibi pro illo tuo cum  essem in Ceramico verum tamen cum ibi  essem Roma puer a sorore tua missus epistulam mihi abs te adlatam dedit  nuntiavit  que eo ipso die post meridiem iturum eum qui ad te proficisceretur
Att,/proiel/cic-att.xml|85005,quas tu incredibile est quam brevi tempore quanto deteriores offensurus sis quam reliquisti  ,quas tu incredibile est quam brevi tempore quanto deteriores  offensurus sis quam  reliquisti
Att,/proiel/cic-att.xml|76020,opinor , opinor ad Considium Axium Selicium confugiendum est 
Att,/proiel/cic-att.xml|76027,Hilarum dico ratiocinatorem et clientem tuum ,libertum ego habeo sane nequam hominem Hilarum  dico ratiocinatorem et clientem tuum
Att,/proiel/cic-att.xml|85046,is fuit princeps ne tu forte aliquem nostrum putes,is fuit princeps ne tu forte aliquem nostrum putes
Att,/proiel/cic-att.xml|76063,sci n quem dicam  ,tuus autem ille amicus  sci n quem  dicam de quo tu ad me scripsisti postea quam non  auderet reprehendere laudare  coepisse nos ut  ostendit admodum diligit
Att,/proiel/cic-att.xml|76071,mihi crede ,quae  laudas ex orationibus mihi  crede valde mihi placebant sed non  audebam antea dicere
Att,/proiel/cic-att.xml|76097,nosti illas  ,totum hunc locum quem ego varie meis orationibus quarum tu Aristarchus es soleo pingere de flamma de ferro  nosti illas  valde graviter  pertexuit
Att,/proiel/cic-att.xml|76153,ita me di iuvent,saepe ita me di iuvent 
Att,/proiel/cic-att.xml|76155,in eo autem erant omnia,postea vero quam Hortensius excogitavit ut legem de religione Fufius tribunus plebis ferret in qua nihil aliud a consulari rogatione differebat nisi iudicum genus in eo autem erant omnia  pugnavit que ut ita fieret quod et sibi et aliis  persuaserat nullis illum iudicibus effugere posse  contraxi vela perspiciens inopiam iudicum ne que  dixi quicquam pro testimonio nisi quod erat ita notum atque testatum ut non  possem praeterire 
Att,/proiel/cic-att.xml|82364,quid quaeris,triumphabat quid quaeris Hortensius se vidisse tantum
Att,/proiel/cic-att.xml|76182,quid vos praesidium a nobis postulabatis,quorum Catulus cum vidisset quendam quid vos inquit praesidium a nobis postulabatis
Att,/proiel/cic-att.xml|76189,non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans 
Att,/proiel/cic-att.xml|76303,nolo enim te permoveri,atque hi nolo enim te permoveri non sunt permolesti sed tamen insident et urgent et nullius amantis consilio aut sermone requiescunt
Att,/proiel/cic-att.xml|83459,sic est enim,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83459,volo te hoc scire,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83479,nam id quoque volebam,populo autem et Pompeio nam id quoque volebam satis faciebam emptione
Att,/proiel/cic-att.xml|83483,ne que enim illae res ita sunt obscurae ut testimonium ,quod non tam interfuit mea ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent quam rei publicae quod erant quidam improbi qui contentionem fore aliquam mihi cum Pompeio ex rerum illarum dissensione arbitrarentur  
Att,/proiel/cic-att.xml|76395,credo,cupit credo triumphare
Att,/proiel/cic-att.xml|76410,legi enim libenter ,quamquam tua illa  legi enim libenter horridula mihi atque incompta visa sunt sed tamen  erant ornata hoc ipso quod ornamenta  neglexerant et ut mulieres ideo bene olere quia nihil olebant  videbantur
Att,/proiel/cic-att.xml|76430,ut semper iudicavi , est consul  et ut semper  iudicavi natura bonus 
Att,/proiel/cic-att.xml|76490,amabo te, cura amabo te Ciceronem nostrum
Att,/proiel/cic-att.xml|76529,amabo te,at quoniam nummorum mentio facta est amabo te cura ut cum Titinio quoquo modo poteris transigas
Att,/proiel/cic-att.xml|76555,opinor,sed opinor excipiamus et exspectemus
Att,/proiel/cic-att.xml|76572,mihi crede,sed mihi crede proxima est illi municipio haec Antiatium civitas
Att,/proiel/cic-att.xml|76597,amabo te,incende hominem amabo te quod potes
Att,/proiel/cic-att.xml|76643,mihi crede,festive mihi crede et minore sonitu quam putaram orbis hic in re publica est conversus citius omnino quam potuit
Att,/proiel/cic-att.xml|76655,ibi esse usque ad prKMaias volo,sed cum e Formiano rediero ibi esse usque ad prKMaias volo faciam statim te certiorem
Att,/proiel/cic-att.xml|76710,mihi crede,qua re mihi crede 
Att,/proiel/cic-att.xml|81768,vere te cum loquar,   vere te cum loquar in hac re malo universae Asiae et negotiatoribus
Att,/proiel/cic-att.xml|76776,quaeso,quaestores autem quaeso num etiam de cistophoro dubitant
Att,/proiel/cic-att.xml|76789,bellum est enim sua vitia nosse,quin etiam quod est subinane in nobis et non  bellum est enim sua vitia nosse id adficitur quadam delectatione
Att,/proiel/cic-att.xml|81915,ac mitto imperium,nec meum imperium ac mitto imperium non simultatem meam reverteri saltem  
Att,/proiel/cic-att.xml|76915,credo,nam quia deciderat ex astris lapsus potius quam progressus videbatur et ut Apelles si Venerem aut Protogenes si Ialysum illum suum caeno oblitum videret magnum credo acciperet dolorem sic ego hunc omnibus a me pictum et politum artis coloribus subito deformatum non sine magno dolore vidi 
Att,/proiel/cic-att.xml|76939,alium enim habeo neminem testem,cum hoc Pompeius egit et ut ad me ipse referebat alium enim habeo neminem testem vehementer egit cum diceret in summa se perfidiae et sceleris infamia fore si mihi periculum crearetur ab eo quem ipse armasset cum plebeium fieri passus esset
Att,/proiel/cic-att.xml|76963,nam id te scire cupere certo scio,nos autem nam id te scire cupere certo scio publicis consiliis nullis intersumus totos que nos ad forensem operam laborem que contulimus
Att,/proiel/cic-att.xml|77106,dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis,itaque eum malui properare Romam quam ad me venire et simul dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis animum inducere non potui ut aut illum amantissimum mei mollissimo animo tanto in maerore aspicerem aut meas miserias luctu adflictus et perditam fortunam illi offerrem aut ab illo aspici paterer
Att,/proiel/cic-att.xml|77114,obsecro,obsecro mi Pomponi nondum perspicis quorum opera quorum insidiis quorum scelere perierimus 
Att,/proiel/cic-att.xml|77131,quaeso,nam quod me tam saepe et tam vehementer obiurgas et animo infirmo esse dicis quaeso ecquod tantum malum est quod in mea calamitate non sit
Att,/proiel/cic-att.xml|77183,nam is quidem retinet,sed iam extrudimur non a Plancio nam is quidem retinet verum ab ipso loco minime apposito ad tolerandam in tanto luctu calamitatem 
Att,/proiel/cic-att.xml|77210,fatendum est enim,ego si me aliquando vestri et patriae compotem fortuna fecerit certe efficiam ut maxime laetere unus ex omnibus amicis mea que officia et studia quae parum antea luxerunt fatendum est enim sic exsequar ut me aeque tibi ac fratri et liberis nostris restitutum putes
Att,/proiel/cic-att.xml|77226,credo,in quo ipso multa occultant tuae litterae credo ne vehementius desperatione perturber
Att,/proiel/cic-att.xml|77266,credo,nam Quintus frater homo mirus qui me tam valde amat omnia mittit spei plena metuens credo defectionem animi mei
Att,/proiel/cic-att.xml|77267,obsecro te,fac obsecro te ut omnia quae perspici a te possunt sciamus
