#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|294,,mehercule,mehercule,1,before,0.055555555555555556,0.16666666666666666,0,0,ille autem  si mehercule hoc quod agit numquam antea cogitasset  tamen latrocinantem se interfici mallet quam exsulem vivere ,18
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|302,,sunt, sunt enim locupletes ,3,after,0.230769230769230769,0.38461538461538464,1,0,Horum hominum species est honestissima  sunt enim locupletes  voluntas vero et causa impudentissima est,13
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|322,,bellum,o bellum magnopere pertimescendum  cum hanc sit habiturus catilina scortorum cohortem praetoriam,12,na,1,0,0,0,O bellum magnopere pertimescendum  cum hanc sit habiturus Catilina scortorum cohortem praetoriam ,12
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|10,,age,en age dum,3,before,0.107142857142857143,0.5,0,0,at vos  deductae quibus est fallacia lunae et labor in magicis sacra piare focis  en age dum dominae mentem convertite nostrae  et facite illa meo palleat ore magis ,28
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|17,,moneo, moneo ,1,before,0.25,0.25,0,0,Hoc  moneo  vitate malum ,4
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|21,,crede,crede mihi ,2,before,0.25,0,0,0,crede mihi  non ulla tuae est medicina figurae ,8
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|71,,adoro,adoro,1,after,0.090909090909090909,0.2727272727272727,0,0,maneat sic semper  adoro  nec quicquam ex illa quod querar inveniam ,11
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,,sim, ita sim felix ,3,before,0.083333333333333333,0.3333333333333333,0,0,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam ,36
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,,sint,  sint modo fata tuis mollia carminibus ,6,before,0.166666666666666667,0.5,0,0,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam ,36
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|111,,nollem, quo nollem nostros me violasse deos  ,6,before,0.222222222222222222,0.2962962962962963,0,0,te quoque si certo puer hic concusserit arcu   quo nollem nostros me violasse deos   longe castra tibi  longe miser agmina septem flebis in aeterno surda iacere situ  iacere,27
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|153,,quaeso,quaeso,1,after,0.071428571428571429,0.07142857142857142,0,0,i quaeso et tristis istos compone libellos  et cane quod quaevis nosse puella velit ,14
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|168,,est,o quotiens votis illa vocanda meis  cum te complexa morientem  galle  puella vidimus et longa ducere verba mora est te,18,na,0.75,0.25,0,0,o noctem meminisse mihi iucunda voluptas  o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora  est te,24
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|208,,gaudet, non nihil aspersis gaudet amor lacrimis ,6,before,0.260869565217391304,0.2608695652173913,0,0,felix  qui potuit praesenti flere puellae  non nihil aspersis gaudet Amor lacrimis   aut si despectus potuit mutare calores  sunt quoque translato gaudia servitio   est,23
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|220,,quaeso,quaeso,1,before,0.2,0.2,0,0,me quaeso teste negare potes ,5
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|297,,fuit, quamvis dura  tamen rara puella fuit  fuit,6,after,0.260869565217391304,0.2608695652173913,0,0,nonne fuit levius dominae pervincere mores  quamvis dura  tamen rara puella fuit   quam sic ignotis circumdata litora silvis cernere et optatos quaerere Tyndaridas  fuit,23
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|328,,sinat, tellus hoc ita iusta sinat ,5,after,0.192307692307692308,0.34615384615384615,0,0,quarum nulla tua fuerit mihi  Cynthia  forma gratior  et  Tellus hoc ita iusta sinat  quamvis te longae remorentur fata senectae  cara tamen lacrimis ossa futura meis ,26
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|339,,est, non minor ausoniis est amor adryasin ,6,after,0.176470588235294118,0.8235294117647058,0,0,huic tu  sive leges umbrosae flumina silvae  sive Aniena tuos tinxerit unda pedes  sive Gigantea spatiabere litoris ora  sive ubicumque vago fluminis hospitio  Nympharum semper cupidas defende rapinas  non minor Ausoniis est amor Adryasin   spatiabere,34
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,perpessa,tu proiecta mei perpessa es membra propinqui,7,before,0.152173913043478261,0.5,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es,46
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,contegis,tu nullo miseri contegis ossa solo,6,before,0.130434782608695652,0.6521739130434783,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es,46
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,es,sic mihi praecipue  pulvis etrusca  dolor es,6,after,0.130434782608695652,0.3695652173913043,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es,46
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|208,,en,en,1,before,0.066666666666666667,0,0,0,en illa  illa quam saepe optastis libertas  praeterea divitiae decus gloria in oculis sita sunt ,15
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|521,,minume,minume,1,na,1,0,0,0,minume ,1
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,industria,domi industria,2,na,0.125,0,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius ,16
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,imperium,foris iustum imperium,3,na,0.1875,0.125,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius ,16
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,animus,animus in consulundo liber  que ne delicto que ne lubidini obnoxius,11,na,0.6875,0.3125,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius ,16
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|564,,mirum,ne mirum,2,na,0.666666666666666667,0.3333333333333333,0,0,que ne mirum ,3
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,immo,immo,1,na,0.333333333333333333,0,0,0,immo vero maxume ,3
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,vero,vero,1,na,0.333333333333333333,0.3333333333333333,0,0,immo vero maxume ,3
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,maxume,maxume,1,na,0.333333333333333333,0.6666666666666666,0,0,immo vero maxume ,3
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|585,,mehercule,mehercule,1,before,0.058823529411764706,0.23529411764705882,0,0,postremo  patres conscripti  si mehercule peccato locus esset  facile paterer vos ipsa re corrigi  quoniam verba contemnitis ,17
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|697,,multi,multi  qui e castris visundi aut spoliandi gratia processerant ,9,before,0.45,0,0,0,multi autem  qui e castris visundi aut spoliandi gratia processerant  volventes hostilia cadavera amicum alii  pars hospitem aut cognatum reperiebant  ,20
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|11,,miserum, miserum  ,1,before,0.1,0.5,0,0,tum pendere poenas Cecropidae iussi  miserum   septena quotannis corpora natorum  sunt,10
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|23,,morantur, nec sacra morantur iussa viri ,5,before,0.357142857142857143,0.21428571428571427,0,0,Talibus adfata Aenean  nec sacra morantur iussa viri   Teucros vocat alta in templa sacerdos ,14
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,deus, deus,1,na,0.333333333333333333,0,0,0, deus  ecce  deus  ,3
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,ecce, ecce ,1,na,0.333333333333333333,0.3333333333333333,0,0, deus  ecce  deus  ,3
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,deus,deus ,1,na,0.333333333333333333,0.6666666666666666,0,0, deus  ecce  deus  ,3
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|39,,posco, non indebita posco regna meis fatis ,6,after,0.25,0.3333333333333333,0,0,Tu que  O sanctissima vates  praescia venturi  da  non indebita posco regna meis fatis  Latio considere Teucros errantis que deos agitata que numina Troiae ,24
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,precor, precor ,1,before,0.024390243902439024,0.12195121951219512,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens ,41
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,potes,potes namque omnia,3,after,0.073170731707317073,0.17073170731707318,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens ,41
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,praefecit,te nequiquam lucis hecate praefecit avernis,6,after,0.146341463414634146,0.2682926829268293,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens ,41
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|91,,nescis, heu nescis ,2,after,0.095238095238095238,0.2857142857142857,0,0,Praeterea iacet exanimum tibi corpus amici  heu nescis  totam que incestat funere classem  dum consulta petis nostro que in limine pendes ,21
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|104,,superstes,o soror  o coniunx  o femina sola superstes  quam commune mihi genus et origo  deinde torus iunxit  nunc ipsa pericula iungunt ,21,before,0.65625,0,0,0, O soror  o coniunx  o femina sola superstes  quam commune mihi genus et patruelis origo  deinde torus iunxit  nunc ipsa pericula iungunt  terrarum  quascumque vident occasus et ortus  nos duo turba sumus ,32
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|111,,crede, crede mihi ,2,before,0.111111111111111111,0.16666666666666666,0,0,que Nam ego  crede mihi  si te quoque pontus haberet  te sequerer  coniunx  et me quoque pontus haberet ,18
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|183,,Me,me miserum,2,na,1,0,0,0,Me miserum  ,2
Petr Narr,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-narr.xml|202,,ecce,ecce,1,after,0.017241379310344828,0.8620689655172413,0,0, universi clamamus et sublatis manibus ad cameram iuramus Hipparchum que Aratum comparandos illi homines non fuisse  donec advenerunt ministri ac toralia praeposuerunt toris  in quibus retia erant picta que subsessores cum venabulis et totus venationis apparatus  Necdum sciebamus  quo mitteremus suspiciones nostras  cum extra triclinium clamor sublatus est ingens  et ecce canes Laconici etiam circa mensam discurrere coeperunt  ,58
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|2,,Quid,quid,1,na,1,0,0,0, Quid  ,1
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|78,,mehercules,mehercules,1,before,0.142857142857142857,0.14285714285714285,0,0,Et mehercules timeo ne iam concepti sint ,7
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|94,,Eheu,eheu,1,na,0.142857142857142857,0,0,0, Eheu  ergo diutius vivit vinum quam homuncio  ,7
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|101,,Eheu,eheu,1,before,0.125,0,0,0, Eheu nos miseros  quam totus homuncio nil est  ,8
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|161,,mehercules,mehercules,1,na,0.1,0.7,0,0,Non puto illum capillos liberos habere  nec mehercules sua culpa  ,10
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|243,,Heu,heu,1,na,0.5,0,0,0,Heu  eheu ,2
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|243,,eheu,eheu,1,na,0.5,0.5,0,0,Heu  eheu ,2
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|265,,mehercules,mehercules,1,after,0.090909090909090909,0.09090909090909091,0,0,Puto mehercules illum reliquisse lida centum  et omnia in nummis habuit ,11
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|284,,mehercules,mehercules,1,before,0.125,0.125,0,0,Non mehercules illum puto in domo canem reliquisse ,8
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|678,,Vah,vah ,1,before,0.166666666666666667,0,0,0,Vah  bella res est volpis uda ,6
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|722,,Oro,oro te  sic felicem me videas  narra illud quod tibi usu venit,12,na,1,0,0,0,Oro te  sic felicem me videas  narra illud quod tibi usu venit ,12
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|10,,quaeso, quaeso ,1,after,0.142857142857142857,0.2857142857142857,0,0,Qui possum  quaeso  facere  quod quereris  lupe ,7
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|16,,hercle,hercle,1,before,0.125,0.125,0,0,Pater hercle tuus  ille inquit  male dixit mihi ,8
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|97,,me,o me infelicem,3,na,1,0,0,0,O me infelicem ,3
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|120,,Quaeso,quaeso,1,before,0.125,0,0,0,Quaeso  num binas mihi Clitellas impositurum victorem putas ,8
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|155,,quaeso, quaeso ,1,after,0.1,0.1,0,0,Parce  quaeso inquit mihi  Quae tibi molestis muribus purgo domum ,10
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|163,,Heus,heus,1,before,0.090909090909090909,0,0,0,Heus inquit linguam vis meam praecludere  Ne latrem pro re domini ,11
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|179,,mehercule,mehercule,1,after,0.111111111111111111,0.1111111111111111,0,0,Facerem mehercule  Nisi esse scirem carnis te cupidum meae ,9
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|208,,Heu,heu,1,before,0.2,0,0,0,Heu quanta nobis instat pernicies ,5
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|272,,Heus,heus,1,na,1,0,0,0,Heus ,1
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|329,,quaeso, quaeso ,1,after,0.04,0.04,0,0,Legesne  quaeso  potius viles nenias  Impendas curam quam rei domesticae  Reddas amicis tempora  uxori vaces  Animum relaxes  otium des corpori  Ut assuetam fortius praestes vicem ,25
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|388,,mehercules,mehercules,1,after,0.1,0.3,0,0,Plus non habeo mehercules  Sed unde accipere possis monstrabo tibi ,10
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|407,,quaeso, quaeso ,1,before,0.25,0.5,0,0,Unde sic  quaeso  nites ,4
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|429,,Age,age,1,before,0.125,0,0,0,Age  si quo abire est animus  est licentia ,8
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|437,,quid,quid enim ,2,after,0.2,0.8,1,0,illa irascitur Nec gloriantis sustinet fratris iocos  Accipiens  quid enim ,10
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|446,,Quaeso,quaeso ,1,before,0.142857142857142857,0,0,0,Quaeso  tam angustam talis vir ponis domum ,7
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|478,,En,en,1,before,0.076923076923076923,0,0,0,En ait hoc unum est  cur laborem validius  Integritatis testes quia desunt mihi ,13
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|500,,Heus,heus,1,before,1,0,0,0,Heus  inquit,1
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,,mehercules,mehercules,1,before,0.083333333333333333,0.08333333333333333,0,0,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior ,12
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,erant,erant super mille,3,before,0.085714285714285714,0.2,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant,35
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,adlecti,post necem caesaris per gratiam et praemium adlecti,8,before,0.228571428571428571,0.42857142857142855,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant,35
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,,erant,indignissimi erant,1,after,0.028571428571428571,0.37142857142857144,0,0,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant,35
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|237,,solebat, quod fieri solebat ,3,after,0.096774193548387097,0.3225806451612903,0,0,sed neque detrahi quemquam in trauehendo ab accusatore passus est  quod fieri solebat  et senio uel aliqua corporis labe insignibus permisit  praemisso in ordine equo  ad respondendum quotiens citarentur pedibus uenire ,31
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|87,,delegerat, ducem eum nero delegerat ,4,before,0.363636363636363636,0.36363636363636365,0,0,bellum Iudaicum Flavius Vespasianus  ducem eum Nero delegerat  tribus legionibus administrabat ,11
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|177,,permiserat, nam senatus electionem galbae permiserat ,5,before,0.227272727272727273,0.09090909090909091,0,1,legati quoque  nam senatus electionem Galbae permiserat  foeda inconstantia nominati  excusati  substituti  ambitu remanendi aut eundi  ut quemque metus vel spes impulerat ,22
Cael,/harrington/1005/lattb.1005.1.tb.xml|13,,, fratrem volui dicere,4,after,0.235294117647058824,0.7647058823529411,0,0,quod quidem facerem vehementius  ni si intercederent mihi inimicitiae cum istius mulieris viro  fratrem volui dicere ,17
Cael,/harrington/1005/lattb.1005.1.tb.xml|35,,, iam enim te cum nulla persona introducta loquor ,9,before,0.230769230769230769,0.07692307692307693,1,0,tu vero  mulier  iam enim ipse te cum nulla persona introducta loquor  si ea quae facis  quae dicis  quae insimulas  quae moliris  quae arguis  probare cogitas  rationem tantae familiaritatis  tantae consuetudinis  tantae coniunctionis reddas atque exponas necesse est ,39
Cael,/harrington/1023/lattb.1023.1.tb.xml|27,,, nam necesse est fuisse non paucos ut et comprehendi licinius facile posset et res multorum oculis esset testatior ,19,before,0.703703703703703704,0.1111111111111111,0,1,isti tot viri  nam necesse est fuisse non paucos ut et comprehendi Licinius facile posset et res multorum oculis esset testatior  cur Licinium de manibus amiserunt ,27
Cael,/harrington/1026/lattb.1026.1.tb.xml|16,,, refert enim magno opere id ipsum ,7,before,0.7,0.3,1,0,at quibus servis  refert enim magno opere id ipsum   credidit,10
Cael,/harrington/1027/lattb.1027.1.tb.xml|24,,, quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo factum factum est ab adulescente,16,after,0.571428571428571429,0.42857142857142855,2,0,quod etiam si est factum  certe a Caelio quidem non est factum  quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo  factum factum est ab adulescente,28
Sati,/harrington/4331/lattb.4331.1.tb.xml|81,,est, quantulum in hoc   est,3,after,0.142857142857142857,0.6666666666666666,0,0,interea calet et regnat poscit que maritum pastores et ovem Canusinam ulmos que Falernas  quantulum in hoc   pueros omnes  ergastula tota  est,21
Sati,/harrington/4331/lattb.4331.1.tb.xml|227,,quaeso,quaeso,1,after,0.090909090909090909,0.2727272727272727,0,0,dic mihi nunc quaeso  dic  antiquissime divom  respondes his  Iane pater ,11
Carm,/harrington/6285/lattb.6285.1.tb.xml|2,,, nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati ,16,after,0.32,0.44,0,0,veniam peto pudentem  ut  si quicquam animo tuo cupisti  quod castum expeteres et integellum  conserves puerum mihi pudice  non dico a populo  nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati  verum a te metuo tuo que pene infesto pueris bonis malis que ,50
Amor,/harrington/6367/lattb.6367.1.tb.xml|15,,, veniam pacem que rogamus,5,after,0.555555555555555556,0.4444444444444444,0,0,nil opus est bello  veniam pacem que rogamus ,9
